country,year,internet_access_pct,mobile_subs_per_100,gdp_per_capita_usd,urban_pop_pct,electricity_access_pct,literacy_rate_pct,digital_divide_risk
Ethiopia,2024,21.94129944,65.08250919,1133.882797,23.62228394,55.4,60.45999908,High Risk
Ethiopia,2025,21.94129944,65.08250919,932.7293528,24.10969521,55.4,60.45999908,High Risk
France,2016,79.26981132,103.8166616,37024.21571,78.59991147,100.0,99.0,High Risk
France,2017,80.50245972,105.7183684,38687.16264,78.6467804,100.0,99.0,Medium Risk
France,2018,82.04318678,107.4824347,41418.17665,78.67144325,100.0,99.0,Medium Risk
France,2019,83.33974409,109.6007804,40408.28486,78.68907845,100.0,99.0,Medium Risk
France,2020,84.70639801,110.3872153,39169.8606,78.71191318,100.0,99.0,Medium Risk
France,2021,86.09548575,113.9527194,43725.09995,78.73646034,100.0,99.0,Medium Risk
France,2022,85.33331734,115.9505194,40988.63964,78.75919211,100.0,99.0,Medium Risk
France,2023,86.83635789,116.6878004,44700.13842,78.78043231,100.0,99.0,Medium Risk
France,2024,88.65381638,116.6878004,46103.08409,78.7999751,100.0,99.0,Medium Risk
France,2025,88.65381638,116.6878004,48985.73078,78.84496506,100.0,99.0,Medium Risk
Germany,2016,84.16520664,125.0240122,42948.93819,80.83478707,100.0,99.0,Medium Risk
Germany,2017,84.3941537,132.0032619,45553.93415,80.9842544,100.0,99.0,Medium Risk
Germany,2018,87.03711209,128.9455772,48916.16866,81.14230362,100.0,99.0,Medium Risk
Germany,2019,88.13451691,128.2922981,47656.19974,81.30539917,100.0,99.0,Medium Risk
Germany,2020,89.81294133,128.4247988,47394.87345,81.4700055,100.0,99.0,Medium Risk
Germany,2021,91.43060973,127.1250994,52349.246,81.63258707,100.0,99.0,Medium Risk
Germany,2022,91.62984383,124.1582643,50506.51796,81.78678528,100.0,99.0,Low Risk
Germany,2023,92.4763763,124.6625728,54776.76682,81.90343667,100.0,99.0,Low Risk
Germany,2024,93.49999579,129.1509219,56103.73232,82.02114326,100.0,99.0,Low Risk
Germany,2025,93.49999579,129.1509219,60496.43508,82.13822205,100.0,99.0,Low Risk
India,2016,16.5,83.91783821,1707.508929,32.8650781,89.6,73.68835248,High Risk
India,2017,18.20000076,85.97035378,1950.104683,33.18213282,91.8,73.68835248,High Risk
India,2018,20.08130004,85.55007564,1966.254552,33.49843535,95.7,73.68835248,High Risk
India,2019,29.52350044,82.89814492,2041.428637,33.81395788,95.9,74.893863,High Risk
India,2020,43.40544313,82.25404799,1907.042516,34.12867261,96.5,75.52706295,High Risk
India,2021,49.2580986,81.60397431,2239.613844,34.44255172,99.6,76.05966174,High Risk
India,2022,55.9,80.18180077,2279.981457,34.7555674,99.2,76.31999969,High Risk
India,2023,60.25230026,80.56319988,2434.448263,35.06769184,99.5,81.69999695,High Risk
India,2024,64.9434967,79.35269218,2591.991661,35.37889724,99.5,78.16253304,High Risk
India,2025,70.0,79.35269218,2702.479871,35.68915577,99.5,78.16253304,High Risk
Indonesia,2016,25.4473537,145.7042513,3521.469435,53.81255722,97.6,95.37999725,High Risk
Indonesia,2017,32.33580625,162.7825118,3798.883262,54.45410156,98.1,95.37999725,High Risk
Indonesia,2018,39.90463864,118.3302169,3860.953531,55.09568405,98.5,95.66000366,High Risk
Indonesia,2019,47.69064898,125.2443481,4106.948562,55.73820496,98.9,95.66000366,High Risk
Indonesia,2020,53.72649449,129.4036211,3853.702888,56.27852876,97.0,96.0,High Risk
Indonesia,2021,62.10447842,132.1994443,4287.17314,56.87617025,99.2,96.0,High Risk
Indonesia,2022,66.48461277,122.8730122,4730.834848,57.49347042,100.0,96.0,High Risk
Indonesia,2023,69.20836554,125.2381948,4876.299296,58.11793534,99.4,96.0,High Risk
Indonesia,2024,72.78075544,122.5149465,4925.43645,58.75096354,99.4,96.0,High Risk
Indonesia,2025,72.78075544,122.5149465,5059.625964,59.3929064,99.4,96.0,High Risk
Italy,2016,61.32425277,142.1273073,31391.56929,69.59692325,100.0,99.34999847,High Risk
Italy,2017,63.077347,138.8824331,32844.11566,69.51807843,100.0,99.34999847,High Risk
Italy,2018,74.38718292,138.2646715,35062.33642,69.48000336,100.0,99.34999847,High Risk
Italy,2019,67.85071029,132.1812344,33812.78872,69.50500107,100.0,99.34999847,High Risk
Italy,2020,70.48342785,129.4900057,32091.48666,69.51874924,100.0,99.34999847,High Risk
Italy,2021,74.8623274,130.7814885,36852.54254,69.48125076,100.0,99.34999847,High Risk
Italy,2022,85.06074504,131.6739656,35653.90421,69.48397798,100.0,99.34999847,Medium Risk
Italy,2023,87.0278292,131.8716745,39279.69978,69.53815401,100.0,99.34999847,Medium Risk
Italy,2024,89.2207202,132.5751417,40429.6224,69.60475351,100.0,99.34999847,Medium Risk
Italy,2025,89.2207202,132.5751417,43308.64031,69.6808618,100.0,99.34999847,Medium Risk
Japan,2016,93.18272128,131.214861,40214.96886,91.45412549,100.0,99.0,Low Risk
Japan,2017,91.72654724,135.9858431,39679.86353,91.54984197,100.0,99.0,Low Risk
Japan,2018,88.74635089,141.7287289,40645.47809,91.63773186,100.0,99.0,Medium Risk
Japan,2019,92.73039781,147.2099108,41424.86556,91.71642079,100.0,99.0,Low Risk
Japan,2020,90.21945812,154.4322068,41098.9739,91.78099263,100.0,99.0,Medium Risk
Japan,2021,82.91407928,159.5161235,41580.73904,91.87410493,100.0,99.0,Medium Risk
Japan,2022,84.92343147,168.6029437,35548.26452,91.97765324,100.0,99.0,Medium Risk
Japan,2023,85.00990295,178.4324413,35215.00354,92.08269039,100.0,99.0,Medium Risk
Japan,2024,85.54153081,178.4324413,33797.10143,92.1901718,100.0,99.0,Medium Risk
Japan,2025,85.54153081,178.4324413,35951.04495,92.30014494,100.0,99.0,Medium Risk
Malaysia,2016,78.78830993,136.7251673,9476.534098,73.85889789,99.9,94.87999725,High Risk
Malaysia,2017,80.14047901,130.8535228,9862.548066,74.23548064,100.0,95.08000183,Medium Risk
Malaysia,2018,81.20104862,128.8731504,10901.802,74.56346251,100.0,94.84999847,Medium Risk
Malaysia,2019,84.18714501,133.3729219,10920.19176,74.83777077,100.0,94.97000122,Medium Risk
Malaysia,2020,89.55501192,129.0179117,9957.526267,75.05118956,100.0,94.97000122,Medium Risk
Malaysia,2021,96.7514278,137.6849386,10903.10375,75.50886282,100.0,94.97000122,Low Risk
Malaysia,2022,97.3986404,138.2084411,11754.56783,75.97413571,100.0,95.76999664,Low Risk
Malaysia,2023,97.69272633,142.7320921,11386.03956,76.44347521,100.0,95.76999664,Low Risk
Malaysia,2024,98.0206059,139.6646513,11874.42737,76.91702966,100.0,95.76999664,Low Risk
Malaysia,2025,98.0206059,139.6646513,13124.55542,77.39488123,100.0,95.76999664,Low Risk
Russian Federation,2016,73.09143462,157.1739823,8663.158203,74.37031387,99.4,99.93000031,High Risk
Russian Federation,2017,76.00813853,155.4857652,10658.91309,74.46003681,100.0,99.93000031,High Risk
Russian Federation,2018,80.86472187,156.682906,11211.8877,74.54429261,100.0,99.93000031,Medium Risk
Russian Federation,2019,82.64216187,163.6463024,11447.70117,74.622286,99.8,99.93000031,Medium Risk
Russian Federation,2020,84.99466978,163.1011125,10108.32715,74.69322168,99.9,99.93000031,Medium Risk
Russian Federation,2021,88.21384578,169.0726138,12425.0293,74.75168402,100.0,99.93000031,Medium Risk
Russian Federation,2022,90.41799163,168.4758313,15625.63281,74.85448936,100.0,99.93000031,Medium Risk
Russian Federation,2023,92.24496346,180.8417765,13986.99512,74.98050479,100.0,99.93000031,Low Risk
Russian Federation,2024,94.36495368,186.1037873,14961.89746,75.11191362,100.0,99.93000031,Low Risk
Russian Federation,2025,94.36495368,186.1037873,17546.60938,75.25066366,100.0,99.93000031,Low Risk
Saudi Arabia,2016,74.87927469,156.041476,22267.72171,83.12912863,99.9,95.33000183,High Risk
Saudi Arabia,2017,94.17559961,130.6297182,23929.29071,83.30069053,100.0,95.33000183,Low Risk
Saudi Arabia,2018,93.31000185,136.0461696,29360.0659,83.47084259,99.9,95.33000183,Low Risk
Saudi Arabia,2019,95.7247356,135.5261548,29566.79338,83.63946433,100.0,95.33000183,Low Risk
Saudi Arabia,2020,97.8623325,139.4441946,24338.83073,83.80643529,100.0,97.58999634,Low Risk
Saudi Arabia,2021,100.0,145.0037578,31920.76537,83.971635,100.0,97.58999634,Low Risk
Saudi Arabia,2022,100.0,149.7978826,38510.22762,84.134943,100.0,97.58999634,Low Risk
Saudi Arabia,2023,100.0,157.7753887,36156.85625,84.29623883,100.0,97.58999634,Low Risk
Saudi Arabia,2024,100.0,159.5413706,35527.78618,84.45540202,100.0,97.93000031,Low Risk
Saudi Arabia,2025,100.0,159.5413706,34536.65555,84.61231211,100.0,97.93000031,Low Risk
Singapore,2016,84.45226789,151.6817171,57204.03401,100.0,100.0,97.05000305,Medium Risk
Singapore,2017,84.45226789,149.5678683,61436.13255,100.0,100.0,97.19999695,Medium Risk
Singapore,2018,88.16563603,152.073817,67032.82258,100.0,100.0,97.33999634,Medium Risk
Singapore,2019,88.94925269,159.3473783,66068.70031,100.0,100.0,97.48000336,Medium Risk
Singapore,2020,92.00434653,150.2593347,61772.50365,100.0,100.0,97.12999725,Low Risk
Singapore,2021,96.92468156,157.9776752,80884.85654,100.0,100.0,97.65000153,Low Risk
Singapore,2022,95.95386476,173.0052913,91227.69704,100.0,100.0,97.65000153,Low Risk
Singapore,2023,94.28518987,173.199933,86382.59005,100.0,100.0,97.65000153,Low Risk
Singapore,2024,94.37757178,170.782563,94896.56215,100.0,100.0,97.65000153,Low Risk
Singapore,2025,94.37757178,170.782563,98813.97882,100.0,100.0,97.65000153,Low Risk
South Africa,2016,54.0,143.9286173,5651.205852,63.27509734,83.9,91.73999786,High Risk
South Africa,2017,56.16740036,153.5479505,6618.335083,63.33110783,84.4,91.73999786,High Risk
South Africa,2018,62.40000153,157.6919052,6914.178032,63.37715452,84.7,91.73999786,High Risk
South Africa,2019,69.69689941,162.7385483,6533.71121,63.4127255,85.0,95.01999664,High Risk
South Africa,2020,72.1128006,158.4472694,5580.603831,63.43730883,90.0,95.01999664,High Risk
South Africa,2021,74.96859741,163.1280631,6828.756246,63.45039259,89.3,90.0,High Risk
South Africa,2022,78.29319763,160.7285117,6534.248678,63.47666992,86.5,90.0,High Risk
South Africa,2023,78.33670044,171.5086193,6034.27209,63.58237052,87.7,90.0,High Risk
South Africa,2024,78.35759735,179.3363298,6267.186814,63.69179849,87.7,91.15000153,High Risk
South Africa,2025,78.35759735,179.3363298,6597.714509,63.8154011,87.7,91.15000153,High Risk
United Arab Emirates,2016,90.60000732,220.4116147,42721.11361,84.50939917,100.0,97.77999878,Medium Risk
United Arab Emirates,2017,94.81992254,214.7013421,43733.6242,84.68667572,100.0,97.77999878,Low Risk
United Arab Emirates,2018,98.45000178,214.8421343,47135.34788,84.86018058,100.0,97.77999878,Low Risk
United Arab Emirates,2019,99.14999796,209.0332141,45938.60846,85.02982634,100.0,97.77999878,Low Risk
United Arab Emirates,2020,100.0,194.4677497,37991.73839,85.19552557,100.0,97.77999878,Low Risk
United Arab Emirates,2021,100.0,186.3008946,44118.49362,85.35719085,100.0,98.12999725,Low Risk
United Arab Emirates,2022,100.0,195.6245925,50759.75902,85.51473477,100.0,98.29000092,Low Risk
United Arab Emirates,2023,100.0,199.4238439,49850.69451,85.6680699,100.0,98.05999756,Low Risk
United Arab Emirates,2024,100.0,203.2064103,50273.51262,85.81710883,100.0,98.80999756,Low Risk
United Arab Emirates,2025,100.0,203.2064103,50273.51262,85.96176413,100.0,98.80999756,Low Risk
United Kingdom,2016,94.77580063,119.7865588,41258.53743,82.02299917,100.0,99.0,Low Risk
United Kingdom,2017,90.42455049,119.2067374,40918.05209,82.23065673,100.0,99.0,Medium Risk
United Kingdom,2018,90.69200899,118.1843819,43704.31623,82.44656576,100.0,99.0,Medium Risk
United Kingdom,2019,92.51662855,120.2501088,43160.6844,82.66994207,100.0,99.0,Low Risk
United Kingdom,2020,94.81820132,117.3048507,40815.12554,82.90000153,100.0,99.0,Low Risk
United Kingdom,2021,96.19650269,117.8874303,47695.64915,82.98864315,100.0,99.0,Low Risk
United Kingdom,2022,95.46530151,119.8339995,47034.77956,83.0753983,100.0,99.0,Low Risk
United Kingdom,2023,95.44719696,122.7815422,49919.68966,83.16019329,100.0,99.0,Low Risk
United Kingdom,2024,95.4720993,121.6433314,53341.31311,83.24295444,100.0,99.0,Low Risk
United Kingdom,2025,95.4720993,121.6433314,57601.96212,83.32360808,100.0,99.0,Low Risk
United States,2016,85.54442129,102.7518649,57976.6282,80.49766453,100.0,99.0,Medium Risk
United States,2017,87.27488917,102.3805626,60047.71907,80.40186784,100.0,99.0,Medium Risk
United States,2018,88.49890317,103.9353074,62875.66614,80.2804568,100.0,99.0,Medium Risk
United States,2019,89.43028486,105.3207405,65227.95659,80.13047934,100.0,99.0,Medium Risk
United States,2020,90.34470367,103.85517,64465.29714,79.99745176,100.0,99.0,Medium Risk
United States,2021,91.2684021,106.3245143,71441.23198,80.00747651,100.0,99.0,Medium Risk
United States,2022,92.72850037,108.7856407,78008.68958,80.03249782,100.0,99.0,Low Risk
United States,2023,93.52559662,112.4109106,82586.78477,80.07156112,100.0,99.0,Low Risk
United States,2024,94.69380188,113.1904818,86169.66416,80.1247798,100.0,99.0,Low Risk
United States,2025,94.69380188,113.1904818,90026.5163,80.1921733,100.0,99.0,Low Risk
